data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2024-02-12 00:00:00+00:00,11014.0,21061.0,11427.0,12281.0,33567.0,35274.0,28842.0,31991.0,23367.0,7791.0,6787.0,636.0,10492.0,16033.0,17306.0
2024-02-12 01:00:00+00:00,19662.0,19022.5,48364.0,10092.5,28927.5,33158.5,32407.5,28107.5,15877.0,6886.0,5643.5,452.0,11633.5,15757.5,15442.5
2024-02-12 02:00:00+00:00,16286.0,16828.0,29317.5,8460.5,22420.5,24779.5,30920.5,26007.0,12608.0,5690.5,4615.5,371.0,11097.0,13369.0,13824.5
2024-02-12 03:00:00+00:00,13058.0,15620.5,15966.5,6953.5,20769.5,21378.5,25012.0,29601.5,11899.5,5442.0,3774.5,302.5,9072.0,11021.5,13953.5
2024-02-12 04:00:00+00:00,9471.5,15402.0,14368.0,6486.5,23164.0,17622.0,21078.0,31625.5,11709.5,5152.0,3636.0,375.5,8870.0,10411.0,12180.5
2024-02-12 05:00:00+00:00,9256.5,14975.5,12113.5,7407.5,25693.0,15883.0,18203.5,37927.0,11155.0,5070.5,3698.0,381.0,11598.0,9991.0,11674.0
2024-02-12 06:00:00+00:00,9679.0,17718.0,11362.5,8540.5,25728.5,15790.0,18228.5,33393.5,10759.0,5383.0,3705.5,563.0,10721.5,10569.0,13363.5
2024-02-12 07:00:00+00:00,6287.0,20881.5,10260.0,11157.0,24892.0,22918.0,23642.5,34928.0,14348.5,7349.5,4994.5,527.0,11199.0,15448.5,19631.5
2024-02-12 08:00:00+00:00,2682.0,23088.5,8699.0,10418.5,28090.5,26524.0,25854.0,39992.0,16318.5,8558.0,8397.5,455.0,12769.0,21937.5,25342.0
2024-02-12 09:00:00+00:00,3300.0,25589.5,8989.0,11079.0,29975.0,22711.0,31470.5,35869.5,19502.5,10943.5,8084.0,363.5,13890.5,24473.5,26980.0
2024-02-12 10:00:00+00:00,3062.0,28655.5,8471.0,12918.5,30055.5,23748.5,31553.0,33362.0,18908.0,12837.0,8448.0,401.0,13540.5,30679.0,28959.0
2024-02-12 11:00:00+00:00,4330.5,27362.5,7249.5,11946.5,33334.0,23565.5,34845.0,27518.0,17418.0,13781.0,8467.0,329.0,12259.5,28704.0,30861.5
2024-02-12 12:00:00+00:00,5396.5,26232.0,7079.5,11358.5,32682.5,19760.5,30109.0,32990.5,20281.0,12535.5,8798.0,438.5,15271.5,27123.5,31433.0
