timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
01/01/2024 00:00,0.0172,0.9999,0,1,7.58,4.17,0.8787,0.9509,0.7672,0.7517,0.781,0.6394,0.6932,0,0,0.5349
01/01/2024 01:00,0.0172,0.9999,0.2588,0.9659,14.66,7.34,0.7221,0.7108,0.7337,0.6055,0.6417,0.5372,0.6184,0,0,0.5276
01/01/2024 02:00,0.0172,0.9999,0.5,0.866,6.55,3.71,0.7432,0.6735,0.6531,0.5637,0.6095,0.5122,0.5951,0,0,0.4916
01/01/2024 03:00,0.0172,0.9999,0.7071,0.7071,5.21,3.11,0.6224,0.6873,0.6556,0.5663,0.5162,0.5723,0.5435,0,0,0.4598
01/01/2024 04:00,0.0172,0.9999,0.866,0.5,2.31,1.81,0.568,0.6117,0.5529,0.5255,0.4932,0.699,0.4749,0,0,0.4406
01/01/2024 05:00,0.0172,0.9999,0.9659,0.2588,2.1,1.72,0.5305,0.5123,0.4956,0.5165,0.4448,0.8099,0.4424,0,0,0.4379
01/01/2024 06:00,0.0172,0.9999,1,0,0.21,0.87,0.5433,0.5221,0.6033,0.4805,0.4017,0.814,0.4616,0,0,0.4604
01/01/2024 07:00,0.0172,0.9999,0.9659,-0.2588,5.25,3.13,0.5561,0.5866,0.5804,0.5008,0.4365,0.6755,0.4139,0,0,0.4867
01/01/2024 08:00,0.0172,0.9999,0.866,-0.5,5.88,3.41,0.5987,0.6474,0.6691,0.5159,0.4476,0.5573,0.4478,-0.003,-0.013,0.5204
01/01/2024 09:00,0.0172,0.9999,0.7071,-0.7071,10.08,5.29,0.5612,0.6693,0.697,0.5352,0.4523,0.504,0.547,-0.028,-0.066,0.4655
01/01/2024 10:00,0.0172,0.9999,0.5,-0.866,10.08,5.29,0.5349,0.8431,0.6533,0.4608,0.483,0.5087,0.668,-0.051,-0.136,0.3779
01/01/2024 11:00,0.0172,0.9999,0.2588,-0.9659,14.91,7.45,0.5876,0.905,0.7938,0.5702,0.6705,0.6028,0.6751,-0.061,-0.11,0.3946
01/01/2024 12:00,0.0172,0.9999,0,-1,11.55,5.95,0.6783,0.866,0.8518,0.5548,0.6955,0.7955,0.8066,-0.049,-0.082,0.4996
01/01/2024 13:00,0.0172,0.9999,-0.2588,-0.9659,15.81,7.86,0.7609,0.8665,0.9158,0.6556,0.7746,0.8774,0.7156,-0.026,-0.056,0.6094
01/01/2024 14:00,0.0172,0.9999,-0.5,-0.866,14.45,7.25,0.8,0.806,0.987,0.7195,0.806,0.7943,0.667,-0.009,-0.017,0.7066
01/01/2024 15:00,0.0172,0.9999,-0.7071,-0.7071,12.6,6.42,0.8167,0.9025,0.9605,0.769,0.7931,0.7661,0.7191,0,0,0.7739
01/01/2024 16:00,0.0172,0.9999,-0.866,-0.5,32.51,15.02,0.9034,1,1,0.8825,0.8766,0.8133,0.7646,0,0,0.8279
01/01/2024 17:00,0.0172,0.9999,-0.9659,-0.2588,34.86,16.07,0.9334,1,1,0.8976,1,0.8277,0.9076,0,0,0.8369
01/01/2024 18:00,0.0172,0.9999,-1,0,33.18,15.32,0.9871,1,1,1,1,1,0.9959,0,0,0.8008
01/01/2024 19:00,0.0172,0.9999,-0.9659,0.2588,15.12,7.55,0.9531,1,1,1,0.8873,0.9624,1,0,0,0.7509
01/01/2024 20:00,0.0172,0.9999,-0.866,0.5,10.92,5.67,0.9854,0.9995,0.9632,0.9308,0.8329,0.7999,0.9389,0,0,0.6829
01/01/2024 21:00,0.0172,0.9999,-0.7071,0.7071,15.12,7.55,0.9023,0.9408,0.8785,0.7997,0.7806,0.7223,0.8997,0,0,0.6164
01/01/2024 22:00,0.0172,0.9999,-0.5,0.866,10.75,5.59,0.8637,1,0.8526,0.7843,0.7646,0.7435,0.8259,0,0,0.5535
01/01/2024 23:00,0.0172,0.9999,-0.2588,0.9659,3.02,2.13,0.7883,0.897,0.7171,0.6677,0.6331,0.7607,0.7146,0,0,0.4934
02/01/2024 00:00,0.0344,0.9994,0,1,-1.93,0,0.716,0.788,0.604,0.699,0.698,0.7052,0.7285,0,0,0.4883
02/01/2024 01:00,0.0344,0.9994,0.2588,0.9659,1.47,1.44,0.5815,0.6135,0.6059,0.5724,0.6607,0.5352,0.5326,0,0,0.4757
