Agent,Baseline Costs,P2P Costs,Savings %,P2P (kWh),Grid (kWh),Peer Trade %,Shortage Periods,Surplus Periods,Balance Periods
1_Prosumer,-130158.63,-88687.99,31.86,4892.25,2078.72,70.18,,,
2_Prosumer,-95350.67,-87566.47,8.16,1413.14,4270.42,24.86,,,
3_Prosumer,-113329.42,-108994.34,3.83,832.56,5606.57,12.93,,,
4_Prosumer,-118145.01,-115852.52,1.94,435.72,6234.89,6.53,,,
5_Buyer,-162313.07,-151768.06,6.5,1463.12,7179.12,16.93,,,
6_Buyer,-146565.78,-139446.64,4.86,1030.2,6718.88,13.29,,,
7_Seller,16463.6,17605.73,6.94,1293.55,875.69,59.63,,,
8_Seller,16638.13,17632.96,5.98,1072.39,1108.27,49.18,,,
9_Seller,55527.08,60597.55,9.13,5277.24,891.45,85.55,,,
10_Prosumer,-164892.2,-154374.66,6.38,494.93,8593.18,5.45,,,
COMMUNITY TOTAL,-842125.97,-750854.4400000001,10.84,18205.1,43557.189999999995,29.48,14739.0,2805.0,0.0
