Agent,Baseline Costs,P2P Costs,Savings %,P2P (kWh),Grid (kWh),Peer Trade %,Shortage Periods,Surplus Periods,Balance Periods
1_Prosumer,-164892.2,-130127.18,21.08,5677.27,3497.82,61.88,,,
2_Prosumer,-130158.63,-123775.84,4.9,1313.52,5657.45,18.84,,,
3_Prosumer,-95350.67,-92116.03,3.39,747.08,4936.48,13.14,,,
4_Prosumer,-113329.42,-111148.84,1.92,506.66,5932.46,7.87,,,
5_Prosumer,-118145.01,-116839.18,1.11,300.7,6369.91,4.51,,,
6_Buyer,-162313.07,-157263.73,3.11,1277.15,7365.09,14.78,,,
7_Buyer,-146565.78,-143169.4,2.32,897.33,6851.76,11.58,,,
8_Seller,16463.6,22011.06,33.7,1243.73,925.51,57.33,,,
9_Seller,16638.13,21444.54,28.89,1033.39,1147.27,47.39,,,
10_Seller,55527.08,80700.96,45.34,5243.4,925.29,85.0,,,
COMMUNITY TOTAL,-842125.9700000001,-750283.64,10.91,18240.23,43609.03999999999,29.49,14734.0,2810.0,0.0
