Agent,Baseline Costs,P2P Costs,Savings %,P2P (kWh),Grid (kWh),Peer Trade %,Shortage Periods,Surplus Periods,Balance Periods
1_Prosumer,-4712.71,-3729.48,20.86,5672.88,3415.25,62.42,,,
2_Prosumer,-3720.14,-3542.01,4.79,1290.1,5680.87,18.51,,,
3_Prosumer,-2725.26,-2633.54,3.37,744.61,4938.95,13.1,,,
4_Prosumer,-3239.13,-3177.35,1.91,505.82,5933.3,7.86,,,
5_Prosumer,-3376.8,-3339.76,1.1,299.8,6370.8,4.49,,,
6_Buyer,-4642.23,-4498.75,3.09,1273.14,7369.1,14.73,,,
7_Buyer,-4191.31,-4095.02,2.3,892.01,6857.07,11.51,,,
8_Seller,470.38,629.09,33.74,1244.42,924.81,57.37,,,
9_Seller,475.37,613.02,28.96,1036.95,1143.72,47.55,,,
10_Seller,1582.81,2302.36,45.46,5245.35,923.34,85.03,,,
COMMUNITY TOTAL,-24079.02,-21471.44,10.83,18205.08,43557.20999999999,29.48,14739.0,2805.0,0.0
