timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
01/01/2024 00:00,0.0172,0.9999,0.0,1.0,7.58,4.17,-6.660546,-7.207822,-5.4539842,-5.6978860000000005,-5.919980000000001,-4.846652,0.0,0.0,3.6552502000000002,-4.0545420000000005
01/01/2024 01:00,0.0172,0.9999,0.2588,0.9659,14.66,7.34,-10.585986,-10.420328,-10.000618000000001,-8.87663,-9.407322,-7.875352,0.0,0.0,6.8091360000000005,-7.734615999999999
01/01/2024 02:00,0.0172,0.9999,0.5,0.866,6.55,3.71,-4.86796,-4.4114249999999995,-3.9932938,-3.6922349999999997,-3.9922250000000004,-3.35491,0.0,0.0,2.9963838,-3.2199799999999996
01/01/2024 03:00,0.0172,0.9999,0.7071,0.7071,5.21,3.11,-3.242704,-3.580833,-3.2100859999999996,-2.9504230000000002,-2.689402,-2.9816830000000003,0.0,0.0,2.344705,-2.395558
01/01/2024 04:00,0.0172,0.9999,0.866,0.5,2.31,1.81,-1.31208,-1.413027,-1.2296189999999998,-1.213905,-1.1392920000000002,-1.61469,0.0,0.0,1.051518,-1.017786
01/01/2024 05:00,0.0172,0.9999,0.9659,0.2588,2.1,1.72,-1.11405,-1.07583,-1.0056556,-1.08465,-0.93408,-1.70079,0.0,0.0,0.9348856,-0.91959
01/01/2024 06:00,0.0172,0.9999,1.0,0.0,0.21,0.87,-0.114093,-0.109641,-0.12669299999999997,-0.100905,-0.084357,-0.17093999999999998,0.0,0.0,0.393501,-0.09668399999999999
01/01/2024 07:00,0.0172,0.9999,0.9659,-0.2588,5.25,3.13,-2.919525,-3.07965,-2.8560456000000007,-2.6292,-2.291625,-3.546375,0.0,0.0,2.1745956000000004,-2.555175
01/01/2024 08:00,0.0172,0.9999,0.866,-0.5,5.88,3.41,-3.520356,-3.8067119999999997,-3.7078831,-3.0334920000000003,-2.661288,-3.276924,0.030833999999999997,0.0157875,2.4000016,-3.059952
01/01/2024 09:00,0.0172,0.9999,0.7071,-0.7071,10.08,5.29,-5.656896000000001,-6.746544,-6.520606599999999,-5.3948160000000005,-5.1438239999999995,-5.08032,0.337077,0.24871000000000001,3.9571236,-4.69224
01/01/2024 10:00,0.0172,0.9999,0.5,-0.866,10.08,5.29,-5.391792000000001,-8.498448,-6.0347493,-4.644864,-6.0580799999999995,-5.127696,0.527223,0.4530075,3.8257668,-3.809232
01/01/2024 11:00,0.0172,0.9999,0.2588,-0.9659,14.91,7.45,-8.761116,-13.49355,-10.9699742,-8.501682,-11.413604999999999,-8.987748,0.8110080000000001,0.7957449999999999,5.473202199999999,-5.883486
01/01/2024 12:00,0.0172,0.9999,0.0,-1.0,11.55,5.95,-7.834365000000001,-10.0023,-9.223690000000001,-6.40794,-8.933925,-9.188025,0.5922000000000001,0.49735,4.145925,-5.77038
01/01/2024 13:00,0.0172,0.9999,-0.2588,-0.9659,15.81,7.86,-12.029829000000001,-13.699365000000002,-13.733882999999999,-10.365036,-13.021116000000001,-13.871694,0.4564500000000001,0.359385,5.4747,-9.634614000000001
01/01/2024 14:00,0.0172,0.9999,-0.5,-0.866,14.45,7.25,-11.56,-11.646700000000001,-13.684206,-10.396775,-11.834549999999998,-11.477635,0.11060999999999999,0.11384999999999998,4.899566,-10.21037
01/01/2024 15:00,0.0172,0.9999,-0.7071,-0.7071,12.6,6.42,-10.29042,-11.3715,-11.656104,-9.6894,-9.99306,-9.65286,0.0,0.0,4.102404,-9.75114
01/01/2024 16:00,0.0172,0.9999,-0.866,-0.5,32.51,15.02,-29.369533999999998,-32.51,-31.329425,-28.690074999999997,-28.498266,-26.440383,0.0,0.0,9.79155,-26.915028999999997
01/01/2024 17:00,0.0172,0.9999,-0.9659,-0.2588,34.86,16.07,-32.538324,-34.86,-33.6720962,-31.290335999999996,-34.86,-28.853621999999998,0.0,0.0,9.8313422,-29.174333999999998
01/01/2024 18:00,0.0172,0.9999,-1.0,0.0,33.18,15.32,-32.751978,-33.18,-32.159836799999994,-33.18,-33.18,-33.18,0.0,0.0,8.4560448,-26.570543999999998
01/01/2024 19:00,0.0172,0.9999,-0.9659,0.2588,15.12,7.55,-14.410871999999998,-15.12,-14.732718799999999,-15.12,-13.415975999999999,-14.551487999999999,0.0,0.0,3.4804148,-11.353608
01/01/2024 20:00,0.0172,0.9999,-0.866,0.5,10.92,5.67,-10.760568000000001,-10.91454,-10.280844,-10.164335999999999,-9.095267999999999,-8.734908,0.0,0.0,2.2306200000000005,-7.457267999999999
01/01/2024 21:00,0.0172,0.9999,-0.7071,0.7071,15.12,7.55,-13.642776,-14.224896,-12.977394799999999,-12.091463999999998,-11.802672,-10.921176,0.0,0.0,2.7456908,-9.319968
01/01/2024 22:00,0.0172,0.9999,-0.5,0.866,10.75,5.59,-9.284775,-10.75,-8.9721564,-8.431225,-8.21945,-7.992625,0.0,0.0,1.8201813999999998,-5.950125
01/01/2024 23:00,0.0172,0.9999,-0.2588,0.9659,3.02,2.13,-2.380666,-2.70894,-2.1329434,-2.016454,-1.911962,-2.297314,0.0,0.0,0.5220754,-1.490068
02/01/2024 00:00,0.0344,0.9994,0.0,1.0,-1.93,0.0,1.38188,1.52084,1.1657199999999999,1.3490699999999998,1.3471399999999998,1.3610360000000001,0.0,0.0,0.0,0.942419
02/01/2024 01:00,0.0344,0.9994,0.2588,0.9659,1.47,1.44,-0.854805,-0.901845,-0.8894556,-0.8414280000000001,-0.9712289999999999,-0.786744,0.0,0.0,0.29704559999999997,-0.699279
02/01/2024 02:00,0.0344,0.9994,0.5,0.866,2.39,1.85,-1.39337,-1.2492530000000002,-1.4212795999999999,-1.110633,-1.3682750000000001,-1.160584,0.0,0.0,0.47077660000000005,-1.102746
02/01/2024 03:00,0.0344,0.9994,0.7071,0.7071,2.54,1.92,-1.50368,-1.307084,-1.3661764,-1.240536,-1.370838,-1.4404340000000002,0.0,0.0,0.5312784,-1.140206
02/01/2024 04:00,0.0344,0.9994,0.866,0.5,3.15,2.19,-1.57752,-1.59894,-1.549725,-1.46979,-1.6269749999999998,-1.9151999999999998,0.0,0.0,0.69513,-1.4039549999999998
02/01/2024 05:00,0.0344,0.9994,0.9659,0.2588,1.05,1.25,-0.46777500000000005,-0.53844,-0.50736,-0.482055,-0.50652,-0.8337000000000001,0.0,0.0,0.30224999999999996,-0.48909
02/01/2024 06:00,0.0344,0.9994,1.0,0.0,7.35,4.07,-3.7220399999999993,-4.469535,-4.041708799999999,-3.0524549999999997,-3.2207699999999995,-5.82414,0.0,0.0,1.6581038,-4.0425
02/01/2024 07:00,0.0344,0.9994,0.9659,-0.2588,11.55,5.95,-6.750975,-7.553700000000001,-7.240772000000001,-6.107640000000001,-6.224295000000001,-8.094240000000001,0.0,0.0,2.569952,-7.492485000000001
02/01/2024 08:00,0.0344,0.9994,0.866,-0.5,13.44,6.8,-7.530432,-8.854272,-9.2668,-8.706432,-7.189056,-8.30592,0.0,0.0,2.991664,-9.995328
02/01/2024 09:00,0.0344,0.9994,0.7071,-0.7071,17.39,8.56,-12.612967,-11.000914000000002,-12.0050229,-12.004317,-10.713979,-10.39922,0.117928,0.1973725,3.8294424000000005,-14.087639000000001
02/01/2024 10:00,0.0344,0.9994,0.5,-0.866,14.15,7.12,-10.60684,-9.56257,-10.2910604,-8.89752,-9.411165,-9.490404999999999,0.24082,0.34699,3.0470904,-11.63696
02/01/2024 11:00,0.0344,0.9994,0.2588,-0.9659,17.47,8.6,-12.43864,-12.747859,-11.702063999999998,-9.376148999999998,-11.778274,-11.662971999999998,0.5035059999999999,0.48808,3.774888,-14.311424
02/01/2024 12:00,0.0344,0.9994,0.0,-1.0,18.19,8.92,-13.111352,-15.883508,-13.066603099999998,-11.567021,-11.381483000000001,-13.986291000000001,0.5393150000000001,0.6825175,3.9957856000000005,-15.175917000000002
02/01/2024 13:00,0.0344,0.9994,-0.2588,-0.9659,19.32,9.43,-14.729568,-16.505076,-13.6854738,-13.411944,-13.203288,-17.97726,0.45788400000000007,0.87607,4.3511078,-15.682044
02/01/2024 14:00,0.0344,0.9994,-0.5,-0.866,17.85,8.77,-14.37639,-17.2788,-14.739918200000002,-11.490045000000002,-12.511065,-16.066785000000003,0.43865400000000004,0.42066000000000003,4.1095142000000005,-14.510265
